,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
46,_1MB_image_resource_15,jpeg,1.0,bitstream upload,649344,1.5
47,_1MB_image_resource_15,jpeg,1.0,resource creation,167138,
48,_1MB_image_resource_15,jpeg,1.0,looping overhead,142,
49,_1MB_image_resource_16,jpeg,1.0,bitstream upload,581700,1.7
50,_1MB_image_resource_16,jpeg,1.0,resource creation,204072,
51,_1MB_image_resource_16,jpeg,1.0,looping overhead,180,
52,_1MB_image_resource_17,jpeg,1.0,bitstream upload,573486,1.7
53,_1MB_image_resource_17,jpeg,1.0,resource creation,151245,
54,_1MB_image_resource_17,jpeg,1.0,looping overhead,214,
55,_1MB_image_resource_18,jpeg,1.0,bitstream upload,578100,1.7
56,_1MB_image_resource_18,jpeg,1.0,resource creation,166442,
57,_1MB_image_resource_18,jpeg,1.0,looping overhead,146,
58,_1MB_image_resource_19,jpeg,1.0,bitstream upload,565325,1.8
59,_1MB_image_resource_19,jpeg,1.0,resource creation,173028,
60,_1MB_image_resource_19,jpeg,1.0,looping overhead,161,
61,_1MB_image_resource_20,jpeg,1.0,bitstream upload,624106,1.6
62,_1MB_image_resource_20,jpeg,1.0,resource creation,175585,
63,_1MB_image_resource_20,jpeg,1.0,looping overhead,133,
64,_1MB_image_resource_21,jpeg,1.0,bitstream upload,616030,1.6
65,_1MB_image_resource_21,jpeg,1.0,resource creation,193169,
66,_1MB_image_resource_21,jpeg,1.0,looping overhead,195,
67,_1MB_image_resource_22,jpeg,1.0,bitstream upload,565708,1.8
68,_1MB_image_resource_22,jpeg,1.0,resource creation,147461,
69,_1MB_image_resource_22,jpeg,1.0,looping overhead,146,
70,_1MB_image_resource_23,jpeg,1.0,bitstream upload,590366,1.7
71,_1MB_image_resource_23,jpeg,1.0,resource creation,157183,
72,_1MB_image_resource_23,jpeg,1.0,looping overhead,148,
73,_1MB_image_resource_24,jpeg,1.0,bitstream upload,566424,1.8
74,_1MB_image_resource_24,jpeg,1.0,resource creation,163921,
75,_1MB_image_resource_24,jpeg,1.0,looping overhead,181,
76,_1MB_image_resource_25,jpeg,1.0,bitstream upload,564492,1.8
77,_1MB_image_resource_25,jpeg,1.0,resource creation,157545,
78,_1MB_image_resource_25,jpeg,1.0,looping overhead,168,
79,_1MB_image_resource_26,jpeg,1.0,bitstream upload,550943,1.8
80,_1MB_image_resource_26,jpeg,1.0,resource creation,239711,
81,_1MB_image_resource_26,jpeg,1.0,looping overhead,183,
82,_1MB_image_resource_27,jpeg,1.0,bitstream upload,561587,1.8
83,_1MB_image_resource_27,jpeg,1.0,resource creation,159398,
84,_1MB_image_resource_27,jpeg,1.0,looping overhead,167,
85,_1MB_image_resource_28,jpeg,1.0,bitstream upload,690083,1.4
86,_1MB_image_resource_28,jpeg,1.0,resource creation,167542,
87,_1MB_image_resource_28,jpeg,1.0,looping overhead,184,
88,_1MB_image_resource_29,jpeg,1.0,bitstream upload,560962,1.8
89,_1MB_image_resource_29,jpeg,1.0,resource creation,183520,
90,_1MB_image_resource_29,jpeg,1.0,looping overhead,169,
91,_1MB_image_resource_30,jpeg,1.0,bitstream upload,598364,1.7
92,_1MB_image_resource_30,jpeg,1.0,resource creation,165611,
93,_1MB_image_resource_30,jpeg,1.0,looping overhead,186,
94,_1MB_image_resource_31,jpeg,1.0,bitstream upload,595081,1.7
95,_1MB_image_resource_31,jpeg,1.0,resource creation,244820,
96,_1MB_image_resource_31,jpeg,1.0,looping overhead,172,
97,_1MB_image_resource_32,jpeg,1.0,bitstream upload,573900,1.7
98,_1MB_image_resource_32,jpeg,1.0,resource creation,157834,
99,_1MB_image_resource_32,jpeg,1.0,looping overhead,156,
100,_1MB_image_resource_33,jpeg,1.0,bitstream upload,631343,1.6
101,_1MB_image_resource_33,jpeg,1.0,resource creation,162579,
102,_1MB_image_resource_33,jpeg,1.0,looping overhead,158,
103,_1MB_image_resource_34,jpeg,1.0,bitstream upload,612962,1.6
104,_1MB_image_resource_34,jpeg,1.0,resource creation,169586,
105,_1MB_image_resource_34,jpeg,1.0,looping overhead,146,
106,_1MB_image_resource_35,jpeg,1.0,bitstream upload,561146,1.8
107,_1MB_image_resource_35,jpeg,1.0,resource creation,207007,
108,_1MB_image_resource_35,jpeg,1.0,looping overhead,127,
109,_1MB_image_resource_36,jpeg,1.0,bitstream upload,543870,1.8
110,_1MB_image_resource_36,jpeg,1.0,resource creation,149550,
111,_1MB_image_resource_36,jpeg,1.0,looping overhead,161,
112,_1MB_image_resource_37,jpeg,1.0,bitstream upload,563536,1.8
113,_1MB_image_resource_37,jpeg,1.0,resource creation,180685,
114,_1MB_image_resource_37,jpeg,1.0,looping overhead,126,
115,_1MB_image_resource_38,jpeg,1.0,bitstream upload,547373,1.8
116,_1MB_image_resource_38,jpeg,1.0,resource creation,179334,
117,_1MB_image_resource_38,jpeg,1.0,looping overhead,181,
118,_1MB_image_resource_39,jpeg,1.0,bitstream upload,543043,1.8
119,_1MB_image_resource_39,jpeg,1.0,resource creation,171593,
120,_1MB_image_resource_39,jpeg,1.0,looping overhead,199,
121,_1MB_image_resource_40,jpeg,1.0,bitstream upload,621265,1.6
122,_1MB_image_resource_40,jpeg,1.0,resource creation,202588,
123,_1MB_image_resource_40,jpeg,1.0,looping overhead,123,
124,_1MB_image_resource_41,jpeg,1.0,bitstream upload,621868,1.6
125,_1MB_image_resource_41,jpeg,1.0,resource creation,157266,
126,_1MB_image_resource_41,jpeg,1.0,looping overhead,156,
127,_1MB_image_resource_42,jpeg,1.0,bitstream upload,546103,1.8
128,_1MB_image_resource_42,jpeg,1.0,resource creation,159324,
129,_1MB_image_resource_42,jpeg,1.0,looping overhead,167,
130,_1MB_image_resource_43,jpeg,1.0,bitstream upload,551142,1.8
131,_1MB_image_resource_43,jpeg,1.0,resource creation,163433,
132,_1MB_image_resource_43,jpeg,1.0,looping overhead,168,
133,_1MB_image_resource_44,jpeg,1.0,bitstream upload,551970,1.8
134,_1MB_image_resource_44,jpeg,1.0,resource creation,176721,
135,_1MB_image_resource_44,jpeg,1.0,looping overhead,181,
136,_1MB_image_resource_45,jpeg,1.0,bitstream upload,601057,1.7
137,_1MB_image_resource_45,jpeg,1.0,resource creation,145271,
138,_1MB_image_resource_45,jpeg,1.0,looping overhead,151,
139,_1MB_image_resource_46,jpeg,1.0,bitstream upload,655196,1.5
140,_1MB_image_resource_46,jpeg,1.0,resource creation,191130,
141,_1MB_image_resource_46,jpeg,1.0,looping overhead,168,
142,_1MB_image_resource_47,jpeg,1.0,bitstream upload,570452,1.8
143,_1MB_image_resource_47,jpeg,1.0,resource creation,231613,
144,_1MB_image_resource_47,jpeg,1.0,looping overhead,204,
145,_1MB_image_resource_48,jpeg,1.0,bitstream upload,553851,1.8
146,_1MB_image_resource_48,jpeg,1.0,resource creation,152213,
147,_1MB_image_resource_48,jpeg,1.0,looping overhead,163,
148,_1MB_image_resource_49,jpeg,1.0,bitstream upload,561785,1.8
149,_1MB_image_resource_49,jpeg,1.0,resource creation,221330,
150,_1MB_image_resource_49,jpeg,1.0,looping overhead,171,
151,_1MB_image_resource_50,jpeg,1.0,bitstream upload,560531,1.8
152,_1MB_image_resource_50,jpeg,1.0,resource creation,158063,
153,_1MB_image_resource_50,jpeg,1.0,looping overhead,164,
154,_1MB_image_resource_51,jpeg,1.0,bitstream upload,568542,1.8
155,_1MB_image_resource_51,jpeg,1.0,resource creation,175439,
156,_1MB_image_resource_51,jpeg,1.0,looping overhead,180,
157,_1MB_image_resource_52,jpeg,1.0,bitstream upload,596393,1.7
158,_1MB_image_resource_52,jpeg,1.0,resource creation,158779,
159,_1MB_image_resource_52,jpeg,1.0,looping overhead,177,
160,_1MB_image_resource_53,jpeg,1.0,bitstream upload,621979,1.6
161,_1MB_image_resource_53,jpeg,1.0,resource creation,209257,
162,_1MB_image_resource_53,jpeg,1.0,looping overhead,184,
163,_1MB_image_resource_54,jpeg,1.0,bitstream upload,627903,1.6
164,_1MB_image_resource_54,jpeg,1.0,resource creation,155712,
165,_1MB_image_resource_54,jpeg,1.0,looping overhead,171,
166,_1MB_image_resource_55,jpeg,1.0,bitstream upload,556635,1.8
167,_1MB_image_resource_55,jpeg,1.0,resource creation,171079,
168,_1MB_image_resource_55,jpeg,1.0,looping overhead,159,
169,_1MB_image_resource_56,jpeg,1.0,bitstream upload,564275,1.8
170,_1MB_image_resource_56,jpeg,1.0,resource creation,168458,
171,_1MB_image_resource_56,jpeg,1.0,looping overhead,172,
172,_1MB_image_resource_57,jpeg,1.0,bitstream upload,557213,1.8
173,_1MB_image_resource_57,jpeg,1.0,resource creation,153731,
174,_1MB_image_resource_57,jpeg,1.0,looping overhead,186,
175,_1MB_image_resource_58,jpeg,1.0,bitstream upload,555872,1.8
176,_1MB_image_resource_58,jpeg,1.0,resource creation,201598,
177,_1MB_image_resource_58,jpeg,1.0,looping overhead,163,
178,_1MB_image_resource_59,jpeg,1.0,bitstream upload,678187,1.5
179,_1MB_image_resource_59,jpeg,1.0,resource creation,171521,
180,_1MB_image_resource_59,jpeg,1.0,looping overhead,184,
181,_1MB_image_resource_60,jpeg,1.0,bitstream upload,737919,1.4
182,_1MB_image_resource_60,jpeg,1.0,resource creation,241271,
183,_1MB_image_resource_60,jpeg,1.0,looping overhead,193,
184,_1MB_image_resource_61,jpeg,1.0,bitstream upload,585831,1.7
185,_1MB_image_resource_61,jpeg,1.0,resource creation,150854,
186,_1MB_image_resource_61,jpeg,1.0,looping overhead,152,
187,_1MB_image_resource_62,jpeg,1.0,bitstream upload,582069,1.7
188,_1MB_image_resource_62,jpeg,1.0,resource creation,191293,
189,_1MB_image_resource_62,jpeg,1.0,looping overhead,128,
190,_1MB_image_resource_63,jpeg,1.0,bitstream upload,558899,1.8
191,_1MB_image_resource_63,jpeg,1.0,resource creation,151742,
192,_1MB_image_resource_63,jpeg,1.0,looping overhead,172,
193,_1MB_image_resource_64,jpeg,1.0,bitstream upload,562622,1.8
194,_1MB_image_resource_64,jpeg,1.0,resource creation,160059,
195,_1MB_image_resource_64,jpeg,1.0,looping overhead,170,
196,_1MB_image_resource_65,jpeg,1.0,bitstream upload,552418,1.8
197,_1MB_image_resource_65,jpeg,1.0,resource creation,165614,
198,_1MB_image_resource_65,jpeg,1.0,looping overhead,158,
199,_1MB_image_resource_66,jpeg,1.0,bitstream upload,619497,1.6
200,_1MB_image_resource_66,jpeg,1.0,resource creation,154756,
201,_1MB_image_resource_66,jpeg,1.0,looping overhead,200,
202,_1MB_image_resource_67,jpeg,1.0,bitstream upload,610519,1.6
203,_1MB_image_resource_67,jpeg,1.0,resource creation,186541,
204,_1MB_image_resource_67,jpeg,1.0,looping overhead,163,
205,_1MB_image_resource_68,jpeg,1.0,bitstream upload,568435,1.8
206,_1MB_image_resource_68,jpeg,1.0,resource creation,149385,
207,_1MB_image_resource_68,jpeg,1.0,looping overhead,152,
208,_1MB_image_resource_69,jpeg,1.0,bitstream upload,563405,1.8
209,_1MB_image_resource_69,jpeg,1.0,resource creation,154635,
210,_1MB_image_resource_69,jpeg,1.0,looping overhead,141,
211,_1MB_image_resource_70,jpeg,1.0,bitstream upload,561546,1.8
212,_1MB_image_resource_70,jpeg,1.0,resource creation,142804,
213,_1MB_image_resource_70,jpeg,1.0,looping overhead,158,
214,_1MB_image_resource_71,jpeg,1.0,bitstream upload,570835,1.8
215,_1MB_image_resource_71,jpeg,1.0,resource creation,182266,
216,_1MB_image_resource_71,jpeg,1.0,looping overhead,149,
217,_1MB_image_resource_72,jpeg,1.0,bitstream upload,555567,1.8
218,_1MB_image_resource_72,jpeg,1.0,resource creation,191892,
219,_1MB_image_resource_72,jpeg,1.0,looping overhead,195,
220,_1MB_image_resource_73,jpeg,1.0,bitstream upload,561182,1.8
221,_1MB_image_resource_73,jpeg,1.0,resource creation,158268,
222,_1MB_image_resource_73,jpeg,1.0,looping overhead,146,
223,_1MB_image_resource_74,jpeg,1.0,bitstream upload,634588,1.6
224,_1MB_image_resource_74,jpeg,1.0,resource creation,177709,
225,_1MB_image_resource_74,jpeg,1.0,looping overhead,195,
226,_1MB_image_resource_75,jpeg,1.0,bitstream upload,606826,1.6
227,_1MB_image_resource_75,jpeg,1.0,resource creation,191098,
228,_1MB_image_resource_75,jpeg,1.0,looping overhead,134,
229,_1MB_image_resource_76,jpeg,1.0,bitstream upload,599024,1.7
230,_1MB_image_resource_76,jpeg,1.0,resource creation,206192,
231,_1MB_image_resource_76,jpeg,1.0,looping overhead,198,
232,_1MB_image_resource_77,jpeg,1.0,bitstream upload,653529,1.5
233,_1MB_image_resource_77,jpeg,1.0,resource creation,160110,
234,_1MB_image_resource_77,jpeg,1.0,looping overhead,150,
235,_1MB_image_resource_78,jpeg,1.0,bitstream upload,563496,1.8
236,_1MB_image_resource_78,jpeg,1.0,resource creation,158266,
237,_1MB_image_resource_78,jpeg,1.0,looping overhead,180,
238,_1MB_image_resource_79,jpeg,1.0,bitstream upload,637220,1.6
239,_1MB_image_resource_79,jpeg,1.0,resource creation,160270,
240,_1MB_image_resource_79,jpeg,1.0,looping overhead,149,
241,_1MB_image_resource_80,jpeg,1.0,bitstream upload,629823,1.6
242,_1MB_image_resource_80,jpeg,1.0,resource creation,149341,
243,_1MB_image_resource_80,jpeg,1.0,looping overhead,148,
244,_1MB_image_resource_81,jpeg,1.0,bitstream upload,554921,1.8
245,_1MB_image_resource_81,jpeg,1.0,resource creation,157125,
246,_1MB_image_resource_81,jpeg,1.0,looping overhead,164,
247,_1MB_image_resource_82,jpeg,1.0,bitstream upload,568656,1.8
248,_1MB_image_resource_82,jpeg,1.0,resource creation,160947,
249,_1MB_image_resource_82,jpeg,1.0,looping overhead,165,
250,_1MB_image_resource_83,jpeg,1.0,bitstream upload,564359,1.8
251,_1MB_image_resource_83,jpeg,1.0,resource creation,161091,
252,_1MB_image_resource_83,jpeg,1.0,looping overhead,158,
253,_1MB_image_resource_84,jpeg,1.0,bitstream upload,580821,1.7
254,_1MB_image_resource_84,jpeg,1.0,resource creation,146991,
255,_1MB_image_resource_84,jpeg,1.0,looping overhead,236,
256,_1MB_image_resource_85,jpeg,1.0,bitstream upload,558770,1.8
257,_1MB_image_resource_85,jpeg,1.0,resource creation,147409,
258,_1MB_image_resource_85,jpeg,1.0,looping overhead,159,
259,_1MB_image_resource_86,jpeg,1.0,bitstream upload,617481,1.6
260,_1MB_image_resource_86,jpeg,1.0,resource creation,158717,
261,_1MB_image_resource_86,jpeg,1.0,looping overhead,179,
262,_1MB_image_resource_87,jpeg,1.0,bitstream upload,617092,1.6
263,_1MB_image_resource_87,jpeg,1.0,resource creation,199312,
264,_1MB_image_resource_87,jpeg,1.0,looping overhead,132,
265,_1MB_image_resource_88,jpeg,1.0,bitstream upload,578677,1.7
266,_1MB_image_resource_88,jpeg,1.0,resource creation,150757,
267,_1MB_image_resource_88,jpeg,1.0,looping overhead,150,
268,_1MB_image_resource_89,jpeg,1.0,bitstream upload,608606,1.6
269,_1MB_image_resource_89,jpeg,1.0,resource creation,148688,
270,_1MB_image_resource_89,jpeg,1.0,looping overhead,164,
271,_1MB_image_resource_90,jpeg,1.0,bitstream upload,612065,1.6
272,_1MB_image_resource_90,jpeg,1.0,resource creation,149721,
273,_1MB_image_resource_90,jpeg,1.0,looping overhead,173,
274,_1MB_image_resource_91,jpeg,1.0,bitstream upload,574894,1.7
275,_1MB_image_resource_91,jpeg,1.0,resource creation,204127,
276,_1MB_image_resource_91,jpeg,1.0,looping overhead,125,
277,_1MB_image_resource_92,jpeg,1.0,bitstream upload,607727,1.6
278,_1MB_image_resource_92,jpeg,1.0,resource creation,156896,
279,_1MB_image_resource_92,jpeg,1.0,looping overhead,165,
280,_1MB_image_resource_93,jpeg,1.0,bitstream upload,559071,1.8
281,_1MB_image_resource_93,jpeg,1.0,resource creation,202752,
282,_1MB_image_resource_93,jpeg,1.0,looping overhead,188,
283,_1MB_image_resource_94,jpeg,1.0,bitstream upload,560529,1.8
284,_1MB_image_resource_94,jpeg,1.0,resource creation,176521,
285,_1MB_image_resource_94,jpeg,1.0,looping overhead,181,
286,_1MB_image_resource_95,jpeg,1.0,bitstream upload,565196,1.8
287,_1MB_image_resource_95,jpeg,1.0,resource creation,232498,
288,_1MB_image_resource_95,jpeg,1.0,looping overhead,137,
289,_1MB_image_resource_96,jpeg,1.0,bitstream upload,606881,1.6
290,_1MB_image_resource_96,jpeg,1.0,resource creation,163072,
291,_1MB_image_resource_96,jpeg,1.0,looping overhead,174,
292,_1MB_image_resource_97,jpeg,1.0,bitstream upload,564430,1.8
293,_1MB_image_resource_97,jpeg,1.0,resource creation,162643,
294,_1MB_image_resource_97,jpeg,1.0,looping overhead,162,
295,_1MB_image_resource_98,jpeg,1.0,bitstream upload,558063,1.8
296,_1MB_image_resource_98,jpeg,1.0,resource creation,203144,
297,_1MB_image_resource_98,jpeg,1.0,looping overhead,135,
298,_1MB_image_resource_99,jpeg,1.0,bitstream upload,626221,1.6
299,_1MB_image_resource_99,jpeg,1.0,resource creation,151583,
300,_1MB_image_resource_99,jpeg,1.0,looping overhead,129,
301,_1MB_image_resource_100,jpeg,1.0,bitstream upload,620540,1.6
302,_1MB_image_resource_100,jpeg,1.0,resource creation,161129,
303,_1MB_image_resource_100,jpeg,1.0,looping overhead,149,
304,_1MB_image_resource_101,jpeg,1.0,bitstream upload,552256,1.8
305,_1MB_image_resource_101,jpeg,1.0,resource creation,160941,
306,_1MB_image_resource_101,jpeg,1.0,looping overhead,133,
307,_1MB_image_resource_102,jpeg,1.0,bitstream upload,557035,1.8
308,_1MB_image_resource_102,jpeg,1.0,resource creation,195274,
309,_1MB_image_resource_102,jpeg,1.0,looping overhead,158,
310,_1MB_image_resource_103,jpeg,1.0,bitstream upload,653060,1.5
311,_1MB_image_resource_103,jpeg,1.0,resource creation,161715,
312,_1MB_image_resource_103,jpeg,1.0,looping overhead,144,
313,_1MB_image_resource_104,jpeg,1.0,bitstream upload,626776,1.6
314,_1MB_image_resource_104,jpeg,1.0,resource creation,157865,
315,_1MB_image_resource_104,jpeg,1.0,looping overhead,159,
316,_1MB_image_resource_105,jpeg,1.0,bitstream upload,665570,1.5
317,_1MB_image_resource_105,jpeg,1.0,resource creation,195244,
318,_1MB_image_resource_105,jpeg,1.0,looping overhead,180,
319,_1MB_image_resource_106,jpeg,1.0,bitstream upload,586431,1.7
320,_1MB_image_resource_106,jpeg,1.0,resource creation,204496,
321,_1MB_image_resource_106,jpeg,1.0,looping overhead,157,
322,_1MB_image_resource_107,jpeg,1.0,bitstream upload,604132,1.7
323,_1MB_image_resource_107,jpeg,1.0,resource creation,172082,
324,_1MB_image_resource_107,jpeg,1.0,looping overhead,185,
325,_1MB_image_resource_108,jpeg,1.0,bitstream upload,596949,1.7
326,_1MB_image_resource_108,jpeg,1.0,resource creation,212253,
327,_1MB_image_resource_108,jpeg,1.0,looping overhead,161,
328,_1MB_image_resource_109,jpeg,1.0,bitstream upload,594140,1.7
329,_1MB_image_resource_109,jpeg,1.0,resource creation,173883,
330,_1MB_image_resource_109,jpeg,1.0,looping overhead,136,
331,_1MB_image_resource_110,jpeg,1.0,bitstream upload,605698,1.7
332,_1MB_image_resource_110,jpeg,1.0,resource creation,171811,
333,_1MB_image_resource_110,jpeg,1.0,looping overhead,133,
334,_1MB_image_resource_111,jpeg,1.0,bitstream upload,594345,1.7
335,_1MB_image_resource_111,jpeg,1.0,resource creation,215349,
336,_1MB_image_resource_111,jpeg,1.0,looping overhead,135,
337,_1MB_image_resource_112,jpeg,1.0,bitstream upload,585607,1.7
338,_1MB_image_resource_112,jpeg,1.0,resource creation,148789,
339,_1MB_image_resource_112,jpeg,1.0,looping overhead,138,
340,_1MB_image_resource_113,jpeg,1.0,bitstream upload,609480,1.6
341,_1MB_image_resource_113,jpeg,1.0,resource creation,150257,
342,_1MB_image_resource_113,jpeg,1.0,looping overhead,139,
343,_1MB_image_resource_114,jpeg,1.0,bitstream upload,552831,1.8
344,_1MB_image_resource_114,jpeg,1.0,resource creation,154409,
345,_1MB_image_resource_114,jpeg,1.0,looping overhead,147,
346,_1MB_image_resource_115,jpeg,1.0,bitstream upload,546096,1.8
347,_1MB_image_resource_115,jpeg,1.0,resource creation,192282,
348,_1MB_image_resource_115,jpeg,1.0,looping overhead,137,
349,_1MB_image_resource_116,jpeg,1.0,bitstream upload,563184,1.8
350,_1MB_image_resource_116,jpeg,1.0,resource creation,152370,
351,_1MB_image_resource_116,jpeg,1.0,looping overhead,129,
352,_1MB_image_resource_117,jpeg,1.0,bitstream upload,570757,1.8
353,_1MB_image_resource_117,jpeg,1.0,resource creation,152487,
354,_1MB_image_resource_117,jpeg,1.0,looping overhead,132,
355,_1MB_image_resource_118,jpeg,1.0,bitstream upload,721903,1.4
356,_1MB_image_resource_118,jpeg,1.0,resource creation,211526,
357,_1MB_image_resource_118,jpeg,1.0,looping overhead,196,
358,_1MB_image_resource_119,jpeg,1.0,bitstream upload,653841,1.5
359,_1MB_image_resource_119,jpeg,1.0,resource creation,170630,
360,_1MB_image_resource_119,jpeg,1.0,looping overhead,173,
361,_1MB_image_resource_120,jpeg,1.0,bitstream upload,591968,1.7
362,_1MB_image_resource_120,jpeg,1.0,resource creation,152871,
363,_1MB_image_resource_120,jpeg,1.0,looping overhead,131,
364,_1MB_image_resource_121,jpeg,1.0,bitstream upload,588749,1.7
365,_1MB_image_resource_121,jpeg,1.0,resource creation,196308,
366,_1MB_image_resource_121,jpeg,1.0,looping overhead,129,
367,_1MB_image_resource_122,jpeg,1.0,bitstream upload,568987,1.8
368,_1MB_image_resource_122,jpeg,1.0,resource creation,149852,
369,_1MB_image_resource_122,jpeg,1.0,looping overhead,125,
370,_1MB_image_resource_123,jpeg,1.0,bitstream upload,569780,1.8
371,_1MB_image_resource_123,jpeg,1.0,resource creation,150055,
372,_1MB_image_resource_123,jpeg,1.0,looping overhead,168,
373,_1MB_image_resource_124,jpeg,1.0,bitstream upload,572524,1.7
374,_1MB_image_resource_124,jpeg,1.0,resource creation,144508,
375,_1MB_image_resource_124,jpeg,1.0,looping overhead,130,
376,_1MB_image_resource_125,jpeg,1.0,bitstream upload,618543,1.6
377,_1MB_image_resource_125,jpeg,1.0,resource creation,191110,
378,_1MB_image_resource_125,jpeg,1.0,looping overhead,127,
379,_1MB_image_resource_126,jpeg,1.0,bitstream upload,630097,1.6
380,_1MB_image_resource_126,jpeg,1.0,resource creation,185017,
381,_1MB_image_resource_126,jpeg,1.0,looping overhead,132,
382,_1MB_image_resource_127,jpeg,1.0,bitstream upload,627943,1.6
383,_1MB_image_resource_127,jpeg,1.0,resource creation,179620,
384,_1MB_image_resource_127,jpeg,1.0,looping overhead,124,
385,_1MB_image_resource_128,jpeg,1.0,bitstream upload,627791,1.6
386,_1MB_image_resource_128,jpeg,1.0,resource creation,231310,
387,_1MB_image_resource_128,jpeg,1.0,looping overhead,131,
388,_1MB_image_resource_129,jpeg,1.0,bitstream upload,607399,1.6
389,_1MB_image_resource_129,jpeg,1.0,resource creation,210102,
390,_1MB_image_resource_129,jpeg,1.0,looping overhead,152,
391,_1MB_image_resource_130,jpeg,1.0,bitstream upload,749468,1.3
392,_1MB_image_resource_130,jpeg,1.0,resource creation,176778,
393,_1MB_image_resource_130,jpeg,1.0,looping overhead,155,
394,_1MB_image_resource_131,jpeg,1.0,bitstream upload,741643,1.3
395,_1MB_image_resource_131,jpeg,1.0,resource creation,214035,
396,_1MB_image_resource_131,jpeg,1.0,looping overhead,159,
397,_1MB_image_resource_132,jpeg,1.0,bitstream upload,735486,1.4
398,_1MB_image_resource_132,jpeg,1.0,resource creation,154772,
399,_1MB_image_resource_132,jpeg,1.0,looping overhead,174,
400,_1MB_image_resource_133,jpeg,1.0,bitstream upload,651050,1.5
401,_1MB_image_resource_133,jpeg,1.0,resource creation,152560,
402,_1MB_image_resource_133,jpeg,1.0,looping overhead,177,
403,_1MB_image_resource_134,jpeg,1.0,bitstream upload,644950,1.6
404,_1MB_image_resource_134,jpeg,1.0,resource creation,170196,
405,_1MB_image_resource_134,jpeg,1.0,looping overhead,139,
406,_1MB_image_resource_135,jpeg,1.0,bitstream upload,612217,1.6
407,_1MB_image_resource_135,jpeg,1.0,resource creation,162893,
408,_1MB_image_resource_135,jpeg,1.0,looping overhead,139,
409,_1MB_image_resource_136,jpeg,1.0,bitstream upload,614518,1.6
410,_1MB_image_resource_136,jpeg,1.0,resource creation,273360,
411,_1MB_image_resource_136,jpeg,1.0,looping overhead,192,
412,_1MB_image_resource_137,jpeg,1.0,bitstream upload,744273,1.3
413,_1MB_image_resource_137,jpeg,1.0,resource creation,254471,
