,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
33,_1MB_image_resource_10,jpeg,1.0,looping overhead,152,
34,_1MB_image_resource_11,jpeg,1.0,bitstream upload,702561,1.5
35,_1MB_image_resource_11,jpeg,1.0,resource creation,201650,
36,_1MB_image_resource_11,jpeg,1.0,looping overhead,144,
37,_1MB_image_resource_12,jpeg,1.0,bitstream upload,658732,1.6
38,_1MB_image_resource_12,jpeg,1.0,resource creation,152618,
39,_1MB_image_resource_12,jpeg,1.0,looping overhead,118,
40,_1MB_image_resource_13,jpeg,1.0,bitstream upload,710352,1.5
41,_1MB_image_resource_13,jpeg,1.0,resource creation,153850,
42,_1MB_image_resource_13,jpeg,1.0,looping overhead,140,
43,_1MB_image_resource_14,jpeg,1.0,bitstream upload,618992,1.7
44,_1MB_image_resource_14,jpeg,1.0,resource creation,208942,
45,_1MB_image_resource_14,jpeg,1.0,looping overhead,182,
46,_1MB_image_resource_15,jpeg,1.0,bitstream upload,600834,1.7
47,_1MB_image_resource_15,jpeg,1.0,resource creation,178386,
48,_1MB_image_resource_15,jpeg,1.0,looping overhead,122,
49,_1MB_image_resource_16,jpeg,1.0,bitstream upload,743707,1.4
50,_1MB_image_resource_16,jpeg,1.0,resource creation,171123,
51,_1MB_image_resource_16,jpeg,1.0,looping overhead,163,
52,_1MB_image_resource_17,jpeg,1.0,bitstream upload,628785,1.7
53,_1MB_image_resource_17,jpeg,1.0,resource creation,205872,
54,_1MB_image_resource_17,jpeg,1.0,looping overhead,175,
55,_1MB_image_resource_18,jpeg,1.0,bitstream upload,641248,1.6
56,_1MB_image_resource_18,jpeg,1.0,resource creation,159554,
57,_1MB_image_resource_18,jpeg,1.0,looping overhead,124,
58,_1MB_image_resource_19,jpeg,1.0,bitstream upload,686409,1.5
59,_1MB_image_resource_19,jpeg,1.0,resource creation,182070,
60,_1MB_image_resource_19,jpeg,1.0,looping overhead,151,
61,_1MB_image_resource_20,jpeg,1.0,bitstream upload,638451,1.6
62,_1MB_image_resource_20,jpeg,1.0,resource creation,209255,
63,_1MB_image_resource_20,jpeg,1.0,looping overhead,135,
64,_1MB_image_resource_21,jpeg,1.0,bitstream upload,681580,1.5
65,_1MB_image_resource_21,jpeg,1.0,resource creation,167060,
66,_1MB_image_resource_21,jpeg,1.0,looping overhead,138,
67,_1MB_image_resource_22,jpeg,1.0,bitstream upload,590035,1.8
68,_1MB_image_resource_22,jpeg,1.0,resource creation,457377,
69,_1MB_image_resource_22,jpeg,1.0,looping overhead,136,
70,_1MB_image_resource_23,jpeg,1.0,bitstream upload,1157009,0.9
71,_1MB_image_resource_23,jpeg,1.0,resource creation,253737,
72,_1MB_image_resource_23,jpeg,1.0,looping overhead,159,
73,_1MB_image_resource_24,jpeg,1.0,bitstream upload,672963,1.5
74,_1MB_image_resource_24,jpeg,1.0,resource creation,170124,
75,_1MB_image_resource_24,jpeg,1.0,looping overhead,121,
76,_1MB_image_resource_25,jpeg,1.0,bitstream upload,582804,1.8
77,_1MB_image_resource_25,jpeg,1.0,resource creation,175247,
78,_1MB_image_resource_25,jpeg,1.0,looping overhead,156,
79,_1MB_image_resource_26,jpeg,1.0,bitstream upload,608050,1.7
80,_1MB_image_resource_26,jpeg,1.0,resource creation,451808,
81,_1MB_image_resource_26,jpeg,1.0,looping overhead,165,
82,_1MB_image_resource_27,jpeg,1.0,bitstream upload,893029,1.2
83,_1MB_image_resource_27,jpeg,1.0,resource creation,160943,
84,_1MB_image_resource_27,jpeg,1.0,looping overhead,126,
85,_1MB_image_resource_28,jpeg,1.0,bitstream upload,1088847,1.0
86,_1MB_image_resource_28,jpeg,1.0,resource creation,257744,
87,_1MB_image_resource_28,jpeg,1.0,looping overhead,184,
88,_1MB_image_resource_29,jpeg,1.0,bitstream upload,711803,1.5
89,_1MB_image_resource_29,jpeg,1.0,resource creation,194409,
90,_1MB_image_resource_29,jpeg,1.0,looping overhead,129,
91,_1MB_image_resource_30,jpeg,1.0,bitstream upload,570781,1.8
92,_1MB_image_resource_30,jpeg,1.0,resource creation,149533,
93,_1MB_image_resource_30,jpeg,1.0,looping overhead,178,
94,_1MB_image_resource_31,jpeg,1.0,bitstream upload,620712,1.7
95,_1MB_image_resource_31,jpeg,1.0,resource creation,166242,
96,_1MB_image_resource_31,jpeg,1.0,looping overhead,149,
97,_1MB_image_resource_32,jpeg,1.0,bitstream upload,707045,1.5
98,_1MB_image_resource_32,jpeg,1.0,resource creation,515544,
99,_1MB_image_resource_32,jpeg,1.0,looping overhead,172,
100,_1MB_image_resource_33,jpeg,1.0,bitstream upload,1372247,0.8
101,_1MB_image_resource_33,jpeg,1.0,resource creation,346893,
102,_1MB_image_resource_33,jpeg,1.0,looping overhead,202,
103,_1MB_image_resource_34,jpeg,1.0,bitstream upload,781975,1.3
104,_1MB_image_resource_34,jpeg,1.0,resource creation,187031,
105,_1MB_image_resource_34,jpeg,1.0,looping overhead,163,
106,_1MB_image_resource_35,jpeg,1.0,bitstream upload,751648,1.4
107,_1MB_image_resource_35,jpeg,1.0,resource creation,197339,
108,_1MB_image_resource_35,jpeg,1.0,looping overhead,156,
109,_1MB_image_resource_36,jpeg,1.0,bitstream upload,582597,1.8
110,_1MB_image_resource_36,jpeg,1.0,resource creation,158196,
111,_1MB_image_resource_36,jpeg,1.0,looping overhead,146,
112,_1MB_image_resource_37,jpeg,1.0,bitstream upload,583973,1.8
113,_1MB_image_resource_37,jpeg,1.0,resource creation,167880,
114,_1MB_image_resource_37,jpeg,1.0,looping overhead,141,
115,_1MB_image_resource_38,jpeg,1.0,bitstream upload,629755,1.7
116,_1MB_image_resource_38,jpeg,1.0,resource creation,212242,
117,_1MB_image_resource_38,jpeg,1.0,looping overhead,124,
118,_1MB_image_resource_39,jpeg,1.0,bitstream upload,580838,1.8
119,_1MB_image_resource_39,jpeg,1.0,resource creation,201798,
120,_1MB_image_resource_39,jpeg,1.0,looping overhead,138,
121,_1MB_image_resource_40,jpeg,1.0,bitstream upload,603887,1.7
122,_1MB_image_resource_40,jpeg,1.0,resource creation,166773,
123,_1MB_image_resource_40,jpeg,1.0,looping overhead,166,
124,_1MB_image_resource_41,jpeg,1.0,bitstream upload,635191,1.6
125,_1MB_image_resource_41,jpeg,1.0,resource creation,235527,
126,_1MB_image_resource_41,jpeg,1.0,looping overhead,130,
127,_1MB_image_resource_42,jpeg,1.0,bitstream upload,1076105,1.0
128,_1MB_image_resource_42,jpeg,1.0,resource creation,321992,
129,_1MB_image_resource_42,jpeg,1.0,looping overhead,193,
130,_1MB_image_resource_43,jpeg,1.0,bitstream upload,913999,1.1
131,_1MB_image_resource_43,jpeg,1.0,resource creation,162406,
132,_1MB_image_resource_43,jpeg,1.0,looping overhead,171,
133,_1MB_image_resource_44,jpeg,1.0,bitstream upload,674148,1.5
134,_1MB_image_resource_44,jpeg,1.0,resource creation,192707,
135,_1MB_image_resource_44,jpeg,1.0,looping overhead,137,
136,_1MB_image_resource_45,jpeg,1.0,bitstream upload,615509,1.7
137,_1MB_image_resource_45,jpeg,1.0,resource creation,199464,
138,_1MB_image_resource_45,jpeg,1.0,looping overhead,147,
139,_1MB_image_resource_46,jpeg,1.0,bitstream upload,617026,1.7
140,_1MB_image_resource_46,jpeg,1.0,resource creation,184160,
141,_1MB_image_resource_46,jpeg,1.0,looping overhead,159,
142,_1MB_image_resource_47,jpeg,1.0,bitstream upload,765189,1.4
143,_1MB_image_resource_47,jpeg,1.0,resource creation,186496,
144,_1MB_image_resource_47,jpeg,1.0,looping overhead,157,
145,_1MB_image_resource_48,jpeg,1.0,bitstream upload,797364,1.3
146,_1MB_image_resource_48,jpeg,1.0,resource creation,244260,
147,_1MB_image_resource_48,jpeg,1.0,looping overhead,168,
148,_1MB_image_resource_49,jpeg,1.0,bitstream upload,816071,1.3
149,_1MB_image_resource_49,jpeg,1.0,resource creation,198492,
150,_1MB_image_resource_49,jpeg,1.0,looping overhead,196,
151,_1MB_image_resource_50,jpeg,1.0,bitstream upload,851454,1.2
152,_1MB_image_resource_50,jpeg,1.0,resource creation,193090,
153,_1MB_image_resource_50,jpeg,1.0,looping overhead,148,
154,_1MB_image_resource_51,jpeg,1.0,bitstream upload,611738,1.7
155,_1MB_image_resource_51,jpeg,1.0,resource creation,239812,
156,_1MB_image_resource_51,jpeg,1.0,looping overhead,126,
157,_1MB_image_resource_52,jpeg,1.0,bitstream upload,707801,1.5
158,_1MB_image_resource_52,jpeg,1.0,resource creation,163582,
159,_1MB_image_resource_52,jpeg,1.0,looping overhead,162,
160,_1MB_image_resource_53,jpeg,1.0,bitstream upload,705437,1.5
161,_1MB_image_resource_53,jpeg,1.0,resource creation,175690,
162,_1MB_image_resource_53,jpeg,1.0,looping overhead,177,
163,_1MB_image_resource_54,jpeg,1.0,bitstream upload,705157,1.5
164,_1MB_image_resource_54,jpeg,1.0,resource creation,218724,
165,_1MB_image_resource_54,jpeg,1.0,looping overhead,165,
166,_1MB_image_resource_55,jpeg,1.0,bitstream upload,771203,1.3
167,_1MB_image_resource_55,jpeg,1.0,resource creation,170157,
168,_1MB_image_resource_55,jpeg,1.0,looping overhead,188,
169,_1MB_image_resource_56,jpeg,1.0,bitstream upload,800422,1.3
170,_1MB_image_resource_56,jpeg,1.0,resource creation,190752,
171,_1MB_image_resource_56,jpeg,1.0,looping overhead,177,
172,_1MB_image_resource_57,jpeg,1.0,bitstream upload,764159,1.4
173,_1MB_image_resource_57,jpeg,1.0,resource creation,229992,
174,_1MB_image_resource_57,jpeg,1.0,looping overhead,168,
175,_1MB_image_resource_58,jpeg,1.0,bitstream upload,772368,1.3
176,_1MB_image_resource_58,jpeg,1.0,resource creation,208975,
177,_1MB_image_resource_58,jpeg,1.0,looping overhead,180,
178,_1MB_image_resource_59,jpeg,1.0,bitstream upload,995106,1.0
179,_1MB_image_resource_59,jpeg,1.0,resource creation,224053,
180,_1MB_image_resource_59,jpeg,1.0,looping overhead,186,
181,_1MB_image_resource_60,jpeg,1.0,bitstream upload,913978,1.1
182,_1MB_image_resource_60,jpeg,1.0,resource creation,247614,
183,_1MB_image_resource_60,jpeg,1.0,looping overhead,205,
184,_1MB_image_resource_61,jpeg,1.0,bitstream upload,905048,1.1
185,_1MB_image_resource_61,jpeg,1.0,resource creation,219054,
186,_1MB_image_resource_61,jpeg,1.0,looping overhead,194,
187,_1MB_image_resource_62,jpeg,1.0,bitstream upload,911691,1.1
188,_1MB_image_resource_62,jpeg,1.0,resource creation,247253,
189,_1MB_image_resource_62,jpeg,1.0,looping overhead,187,
190,_1MB_image_resource_63,jpeg,1.0,bitstream upload,870717,1.2
191,_1MB_image_resource_63,jpeg,1.0,resource creation,229156,
192,_1MB_image_resource_63,jpeg,1.0,looping overhead,192,
193,_1MB_image_resource_64,jpeg,1.0,bitstream upload,931471,1.1
194,_1MB_image_resource_64,jpeg,1.0,resource creation,269483,
195,_1MB_image_resource_64,jpeg,1.0,looping overhead,160,
196,_1MB_image_resource_65,jpeg,1.0,bitstream upload,873211,1.2
197,_1MB_image_resource_65,jpeg,1.0,resource creation,260205,
198,_1MB_image_resource_65,jpeg,1.0,looping overhead,190,
199,_1MB_image_resource_66,jpeg,1.0,bitstream upload,867828,1.2
200,_1MB_image_resource_66,jpeg,1.0,resource creation,213092,
201,_1MB_image_resource_66,jpeg,1.0,looping overhead,203,
202,_1MB_image_resource_67,jpeg,1.0,bitstream upload,893787,1.2
203,_1MB_image_resource_67,jpeg,1.0,resource creation,228302,
204,_1MB_image_resource_67,jpeg,1.0,looping overhead,230,
205,_1MB_image_resource_68,jpeg,1.0,bitstream upload,978100,1.1
206,_1MB_image_resource_68,jpeg,1.0,resource creation,275040,
207,_1MB_image_resource_68,jpeg,1.0,looping overhead,191,
208,_1MB_image_resource_69,jpeg,1.0,bitstream upload,1012162,1.0
209,_1MB_image_resource_69,jpeg,1.0,resource creation,225773,
210,_1MB_image_resource_69,jpeg,1.0,looping overhead,170,
211,_1MB_image_resource_70,jpeg,1.0,bitstream upload,1011260,1.0
212,_1MB_image_resource_70,jpeg,1.0,resource creation,316659,
213,_1MB_image_resource_70,jpeg,1.0,looping overhead,171,
214,_1MB_image_resource_71,jpeg,1.0,bitstream upload,1086961,1.0
215,_1MB_image_resource_71,jpeg,1.0,resource creation,236988,
216,_1MB_image_resource_71,jpeg,1.0,looping overhead,208,
217,_1MB_image_resource_72,jpeg,1.0,bitstream upload,1029648,1.0
218,_1MB_image_resource_72,jpeg,1.0,resource creation,225721,
219,_1MB_image_resource_72,jpeg,1.0,looping overhead,194,
220,_1MB_image_resource_73,jpeg,1.0,bitstream upload,1026040,1.0
221,_1MB_image_resource_73,jpeg,1.0,resource creation,296175,
222,_1MB_image_resource_73,jpeg,1.0,looping overhead,218,
223,_1MB_image_resource_74,jpeg,1.0,bitstream upload,952014,1.1
224,_1MB_image_resource_74,jpeg,1.0,resource creation,225098,
225,_1MB_image_resource_74,jpeg,1.0,looping overhead,184,
226,_1MB_image_resource_75,jpeg,1.0,bitstream upload,1000661,1.0
227,_1MB_image_resource_75,jpeg,1.0,resource creation,279227,
228,_1MB_image_resource_75,jpeg,1.0,looping overhead,176,
229,_1MB_image_resource_76,jpeg,1.0,bitstream upload,1050434,1.0
230,_1MB_image_resource_76,jpeg,1.0,resource creation,230712,
231,_1MB_image_resource_76,jpeg,1.0,looping overhead,193,
232,_1MB_image_resource_77,jpeg,1.0,bitstream upload,1025468,1.0
233,_1MB_image_resource_77,jpeg,1.0,resource creation,244966,
234,_1MB_image_resource_77,jpeg,1.0,looping overhead,178,
235,_1MB_image_resource_78,jpeg,1.0,bitstream upload,1019683,1.0
236,_1MB_image_resource_78,jpeg,1.0,resource creation,285607,
237,_1MB_image_resource_78,jpeg,1.0,looping overhead,244,
238,_1MB_image_resource_79,jpeg,1.0,bitstream upload,1080597,1.0
239,_1MB_image_resource_79,jpeg,1.0,resource creation,230041,
240,_1MB_image_resource_79,jpeg,1.0,looping overhead,206,
241,_1MB_image_resource_80,jpeg,1.0,bitstream upload,1225595,0.8
242,_1MB_image_resource_80,jpeg,1.0,resource creation,260073,
243,_1MB_image_resource_80,jpeg,1.0,looping overhead,251,
244,_1MB_image_resource_81,jpeg,1.0,bitstream upload,1124788,0.9
245,_1MB_image_resource_81,jpeg,1.0,resource creation,255126,
246,_1MB_image_resource_81,jpeg,1.0,looping overhead,247,
247,_1MB_image_resource_82,jpeg,1.0,bitstream upload,1156536,0.9
248,_1MB_image_resource_82,jpeg,1.0,resource creation,240621,
249,_1MB_image_resource_82,jpeg,1.0,looping overhead,209,
250,_1MB_image_resource_83,jpeg,1.0,bitstream upload,1034526,1.0
251,_1MB_image_resource_83,jpeg,1.0,resource creation,297219,
252,_1MB_image_resource_83,jpeg,1.0,looping overhead,209,
253,_1MB_image_resource_84,jpeg,1.0,bitstream upload,1051989,1.0
254,_1MB_image_resource_84,jpeg,1.0,resource creation,226545,
255,_1MB_image_resource_84,jpeg,1.0,looping overhead,227,
256,_1MB_image_resource_85,jpeg,1.0,bitstream upload,945435,1.1
257,_1MB_image_resource_85,jpeg,1.0,resource creation,206137,
258,_1MB_image_resource_85,jpeg,1.0,looping overhead,194,
259,_1MB_image_resource_86,jpeg,1.0,bitstream upload,876185,1.2
260,_1MB_image_resource_86,jpeg,1.0,resource creation,262127,
261,_1MB_image_resource_86,jpeg,1.0,looping overhead,177,
262,_1MB_image_resource_87,jpeg,1.0,bitstream upload,843771,1.2
263,_1MB_image_resource_87,jpeg,1.0,resource creation,259696,
264,_1MB_image_resource_87,jpeg,1.0,looping overhead,190,
265,_1MB_image_resource_88,jpeg,1.0,bitstream upload,963492,1.1
266,_1MB_image_resource_88,jpeg,1.0,resource creation,264687,
267,_1MB_image_resource_88,jpeg,1.0,looping overhead,182,
268,_1MB_image_resource_89,jpeg,1.0,bitstream upload,846211,1.2
269,_1MB_image_resource_89,jpeg,1.0,resource creation,197648,
270,_1MB_image_resource_89,jpeg,1.0,looping overhead,152,
271,_1MB_image_resource_90,jpeg,1.0,bitstream upload,812781,1.3
272,_1MB_image_resource_90,jpeg,1.0,resource creation,192423,
273,_1MB_image_resource_90,jpeg,1.0,looping overhead,199,
274,_1MB_image_resource_91,jpeg,1.0,bitstream upload,776971,1.3
275,_1MB_image_resource_91,jpeg,1.0,resource creation,222933,
276,_1MB_image_resource_91,jpeg,1.0,looping overhead,154,
277,_1MB_image_resource_92,jpeg,1.0,bitstream upload,799497,1.3
278,_1MB_image_resource_92,jpeg,1.0,resource creation,200418,
279,_1MB_image_resource_92,jpeg,1.0,looping overhead,160,
280,_1MB_image_resource_93,jpeg,1.0,bitstream upload,788726,1.3
281,_1MB_image_resource_93,jpeg,1.0,resource creation,228112,
282,_1MB_image_resource_93,jpeg,1.0,looping overhead,172,
283,_1MB_image_resource_94,jpeg,1.0,bitstream upload,733576,1.4
284,_1MB_image_resource_94,jpeg,1.0,resource creation,181310,
285,_1MB_image_resource_94,jpeg,1.0,looping overhead,152,
286,_1MB_image_resource_95,jpeg,1.0,bitstream upload,742612,1.4
287,_1MB_image_resource_95,jpeg,1.0,resource creation,192230,
288,_1MB_image_resource_95,jpeg,1.0,looping overhead,143,
289,_1MB_image_resource_96,jpeg,1.0,bitstream upload,706417,1.5
290,_1MB_image_resource_96,jpeg,1.0,resource creation,214353,
291,_1MB_image_resource_96,jpeg,1.0,looping overhead,159,
292,_1MB_image_resource_97,jpeg,1.0,bitstream upload,711489,1.5
293,_1MB_image_resource_97,jpeg,1.0,resource creation,218159,
294,_1MB_image_resource_97,jpeg,1.0,looping overhead,189,
295,_1MB_image_resource_98,jpeg,1.0,bitstream upload,701626,1.5
296,_1MB_image_resource_98,jpeg,1.0,resource creation,228452,
297,_1MB_image_resource_98,jpeg,1.0,looping overhead,135,
298,_1MB_image_resource_99,jpeg,1.0,bitstream upload,692127,1.5
299,_1MB_image_resource_99,jpeg,1.0,resource creation,163221,
300,_1MB_image_resource_99,jpeg,1.0,looping overhead,153,
301,_1MB_image_resource_100,jpeg,1.0,bitstream upload,711697,1.5
302,_1MB_image_resource_100,jpeg,1.0,resource creation,176109,
303,_1MB_image_resource_100,jpeg,1.0,looping overhead,142,
304,_1MB_image_resource_101,jpeg,1.0,bitstream upload,717787,1.4
305,_1MB_image_resource_101,jpeg,1.0,resource creation,212196,
306,_1MB_image_resource_101,jpeg,1.0,looping overhead,267,
307,_1MB_image_resource_102,jpeg,1.0,bitstream upload,807884,1.3
308,_1MB_image_resource_102,jpeg,1.0,resource creation,300957,
309,_1MB_image_resource_102,jpeg,1.0,looping overhead,197,
310,_1MB_image_resource_103,jpeg,1.0,bitstream upload,2275772,0.5
311,_1MB_image_resource_103,jpeg,1.0,resource creation,219510,
312,_1MB_image_resource_103,jpeg,1.0,looping overhead,170,
313,_1MB_image_resource_104,jpeg,1.0,bitstream upload,849486,1.2
314,_1MB_image_resource_104,jpeg,1.0,resource creation,279473,
315,_1MB_image_resource_104,jpeg,1.0,looping overhead,218,
316,_1MB_image_resource_105,jpeg,1.0,bitstream upload,1088472,1.0
317,_1MB_image_resource_105,jpeg,1.0,resource creation,188555,
318,_1MB_image_resource_105,jpeg,1.0,looping overhead,204,
319,_1MB_image_resource_106,jpeg,1.0,bitstream upload,803217,1.3
320,_1MB_image_resource_106,jpeg,1.0,resource creation,231394,
321,_1MB_image_resource_106,jpeg,1.0,looping overhead,155,
322,_1MB_image_resource_107,jpeg,1.0,bitstream upload,760691,1.4
323,_1MB_image_resource_107,jpeg,1.0,resource creation,296302,
324,_1MB_image_resource_107,jpeg,1.0,looping overhead,178,
325,_1MB_image_resource_108,jpeg,1.0,bitstream upload,841235,1.2
326,_1MB_image_resource_108,jpeg,1.0,resource creation,748661,
327,_1MB_image_resource_108,jpeg,1.0,looping overhead,181,
328,_1MB_image_resource_109,jpeg,1.0,bitstream upload,1066633,1.0
329,_1MB_image_resource_109,jpeg,1.0,resource creation,394108,
330,_1MB_image_resource_109,jpeg,1.0,looping overhead,182,
331,_1MB_image_resource_110,jpeg,1.0,bitstream upload,1018592,1.0
332,_1MB_image_resource_110,jpeg,1.0,resource creation,234730,
333,_1MB_image_resource_110,jpeg,1.0,looping overhead,176,
334,_1MB_image_resource_111,jpeg,1.0,bitstream upload,1890532,0.6
335,_1MB_image_resource_111,jpeg,1.0,resource creation,423258,
336,_1MB_image_resource_111,jpeg,1.0,looping overhead,214,
337,_1MB_image_resource_112,jpeg,1.0,bitstream upload,932740,1.1
338,_1MB_image_resource_112,jpeg,1.0,resource creation,283341,
339,_1MB_image_resource_112,jpeg,1.0,looping overhead,194,
340,_1MB_image_resource_113,jpeg,1.0,bitstream upload,1945184,0.5
341,_1MB_image_resource_113,jpeg,1.0,resource creation,233477,
342,_1MB_image_resource_113,jpeg,1.0,looping overhead,179,
343,_1MB_image_resource_114,jpeg,1.0,bitstream upload,928474,1.1
344,_1MB_image_resource_114,jpeg,1.0,resource creation,315342,
345,_1MB_image_resource_114,jpeg,1.0,looping overhead,197,
346,_1MB_image_resource_115,jpeg,1.0,bitstream upload,962943,1.1
347,_1MB_image_resource_115,jpeg,1.0,resource creation,204487,
348,_1MB_image_resource_115,jpeg,1.0,looping overhead,165,
349,_1MB_image_resource_116,jpeg,1.0,bitstream upload,854418,1.2
350,_1MB_image_resource_116,jpeg,1.0,resource creation,201116,
351,_1MB_image_resource_116,jpeg,1.0,looping overhead,157,
352,_1MB_image_resource_117,jpeg,1.0,bitstream upload,923100,1.1
353,_1MB_image_resource_117,jpeg,1.0,resource creation,202180,
354,_1MB_image_resource_117,jpeg,1.0,looping overhead,156,
355,_1MB_image_resource_118,jpeg,1.0,bitstream upload,837292,1.2
356,_1MB_image_resource_118,jpeg,1.0,resource creation,201364,
357,_1MB_image_resource_118,jpeg,1.0,looping overhead,186,
358,_1MB_image_resource_119,jpeg,1.0,bitstream upload,837963,1.2
359,_1MB_image_resource_119,jpeg,1.0,resource creation,245317,
360,_1MB_image_resource_119,jpeg,1.0,looping overhead,186,
361,_1MB_image_resource_120,jpeg,1.0,bitstream upload,1561359,0.7
362,_1MB_image_resource_120,jpeg,1.0,resource creation,213219,
363,_1MB_image_resource_120,jpeg,1.0,looping overhead,165,
364,_1MB_image_resource_121,jpeg,1.0,bitstream upload,884699,1.2
365,_1MB_image_resource_121,jpeg,1.0,resource creation,197883,
366,_1MB_image_resource_121,jpeg,1.0,looping overhead,167,
367,_1MB_image_resource_122,jpeg,1.0,bitstream upload,813881,1.3
368,_1MB_image_resource_122,jpeg,1.0,resource creation,230681,
369,_1MB_image_resource_122,jpeg,1.0,looping overhead,139,
370,_1MB_image_resource_123,jpeg,1.0,bitstream upload,786047,1.3
371,_1MB_image_resource_123,jpeg,1.0,resource creation,201399,
372,_1MB_image_resource_123,jpeg,1.0,looping overhead,186,
373,_1MB_image_resource_124,jpeg,1.0,bitstream upload,786804,1.3
374,_1MB_image_resource_124,jpeg,1.0,resource creation,229661,
375,_1MB_image_resource_124,jpeg,1.0,looping overhead,178,
376,_1MB_image_resource_125,jpeg,1.0,bitstream upload,766566,1.4
377,_1MB_image_resource_125,jpeg,1.0,resource creation,180468,
378,_1MB_image_resource_125,jpeg,1.0,looping overhead,183,
379,_1MB_image_resource_126,jpeg,1.0,bitstream upload,773225,1.3
380,_1MB_image_resource_126,jpeg,1.0,resource creation,178670,
381,_1MB_image_resource_126,jpeg,1.0,looping overhead,136,
382,_1MB_image_resource_127,jpeg,1.0,bitstream upload,714748,1.5
383,_1MB_image_resource_127,jpeg,1.0,resource creation,212071,
384,_1MB_image_resource_127,jpeg,1.0,looping overhead,184,
385,_1MB_image_resource_128,jpeg,1.0,bitstream upload,699488,1.5
386,_1MB_image_resource_128,jpeg,1.0,resource creation,168142,
387,_1MB_image_resource_128,jpeg,1.0,looping overhead,144,
388,_1MB_image_resource_129,jpeg,1.0,bitstream upload,708212,1.5
389,_1MB_image_resource_129,jpeg,1.0,resource creation,212240,
390,_1MB_image_resource_129,jpeg,1.0,looping overhead,165,
391,_1MB_image_resource_130,jpeg,1.0,bitstream upload,693124,1.5
392,_1MB_image_resource_130,jpeg,1.0,resource creation,158987,
393,_1MB_image_resource_130,jpeg,1.0,looping overhead,136,
394,_1MB_image_resource_131,jpeg,1.0,bitstream upload,736900,1.4
395,_1MB_image_resource_131,jpeg,1.0,resource creation,187143,
396,_1MB_image_resource_131,jpeg,1.0,looping overhead,164,
397,_1MB_image_resource_132,jpeg,1.0,bitstream upload,748163,1.4
398,_1MB_image_resource_132,jpeg,1.0,resource creation,209048,
399,_1MB_image_resource_132,jpeg,1.0,looping overhead,181,
400,_1MB_image_resource_133,jpeg,1.0,bitstream upload,682039,1.5
401,_1MB_image_resource_133,jpeg,1.0,resource creation,167246,
402,_1MB_image_resource_133,jpeg,1.0,looping overhead,179,
403,_1MB_image_resource_134,jpeg,1.0,bitstream upload,664577,1.6
404,_1MB_image_resource_134,jpeg,1.0,resource creation,185449,
405,_1MB_image_resource_134,jpeg,1.0,looping overhead,188,
406,_1MB_image_resource_135,jpeg,1.0,bitstream upload,700946,1.5
407,_1MB_image_resource_135,jpeg,1.0,resource creation,163469,
408,_1MB_image_resource_135,jpeg,1.0,looping overhead,155,
409,_1MB_image_resource_136,jpeg,1.0,bitstream upload,774293,1.3
410,_1MB_image_resource_136,jpeg,1.0,resource creation,178533,
411,_1MB_image_resource_136,jpeg,1.0,looping overhead,152,
412,_1MB_image_resource_137,jpeg,1.0,bitstream upload,765520,1.4
